State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
NY,Yaphank,34.48333333333333,38.670833333333334,37.29213930348259,284.0204597701148,0.0,51.434374999999996,0.0,0.0
NY,Yonkers,37.699616055846406,37.37562724014337,39.29689355870249,332.323425499232,540.0,37.923965141612186,35.70158730158732,0.0
NY,Yorktown Heights,35.975725900116146,37.56975945017179,44.08590078328977,413.1616379310345,0.0,57.63547008547008,52.57756410256411,0.0
NY,Yorkville,34.08166666666666,59.63333333333333,43.730303030303034,29.566666666666666,542.7272727272727,43.358333333333334,59.45,0.0
NY,Youngstown,29.85,0.0,50.226892109500824,0.0,0.0,44.6,0.0,0.0
NY,Youngsville,0.0,0.0,46.99166666666666,630.0,0.0,0.0,0.0,0.0
OH,Aberdeen,29.566666666666666,0.0,36.41565656565658,328800.0,0.0,28.55,0.0,0.0
OH,Ada,29.65,0.0,39.92303030303028,0.0,0.0,44.15833333333333,0.0,0.0
OH,Adams County,0.0,0.0,32.09166666666667,0.0,0.0,0.0,0.0,0.0
OH,Adamsville,0.0,0.0,30.441666666666666,0.0,0.0,0.0,0.0,0.0
OH,Addyston,29.883333333333333,29.666666666666668,46.83333333333333,360.0,0.0,39.63333333333333,29.783333333333335,0.0
OH,Adena,0.0,0.0,44.03859649122806,0.0,0.0,28.483333333333334,0.0,0.0
OH,Akron,37.40352771778258,38.5260606060606,44.90876330876327,124775.69803094237,540.0,51.80297157622739,41.96768707482993,54767.995833333334
OH,Albany,0.0,0.0,37.96785714285714,29.216666666666665,0.0,705.6691358024689,0.0,0.0
OH,Alexandria,31.4625,0.0,40.480256410256416,0.0,0.0,44.6,29.25,0.0
OH,Alger,0.0,0.0,35.71666666666667,0.0,0.0,0.0,0.0,0.0
OH,Alledonia,0.0,0.0,42.99722222222223,0.0,0.0,0.0,0.0,0.0
OH,Alliance,0.0,0.0,46.96450292397657,25919.0,0.0,40.20666666666667,0.0,0.0
OH,Alpha,0.0,0.0,45.559090909090905,0.0,0.0,44.05,0.0,0.0
OH,Alvada,0.0,29.55,36.25685579196216,0.0,0.0,12.216666666666667,0.0,0.0
OH,Alvordton,0.0,0.0,44.71805555555556,0.0,0.0,29.633333333333333,0.0,0.0
OH,Amanda,37.1625,0.0,42.03821138211381,0.0,0.0,35.486666666666665,0.0,0.0
OH,Amelia,32.25,29.75,45.52232277526397,830.4250000000001,0.0,47.21333333333333,45.224999999999994,0.0
OH,Amesville,0.0,0.0,26.55,0.0,0.0,356.03148148148153,0.0,0.0
OH,Amherst,37.46666666666667,29.766666666666666,44.007458563535906,879.161111111111,0.0,78.2911111111111,34.016666666666666,0.0
OH,Amsterdam,0.0,0.0,43.482679738562105,2560.0,0.0,0.0,0.0,0.0
OH,Andover,28.0,0.0,50.63294573643411,6243.583333333333,0.0,0.0,29.433333333333334,0.0
OH,Anna,29.638888888888886,0.0,49.39816384180791,37.5,0.0,34.85,0.0,0.0
OH,Ansonia,59.56666666666667,0.0,44.539080459770105,3022.388888888889,0.0,488.9166666666667,0.0,0.0
OH,Antwerp,0.0,0.0,46.137499999999996,0.0,0.0,33.388888888888886,120.0,0.0
OH,Apple Creek,0.0,0.0,54.45349462365591,0.0,0.0,29.516666666666666,0.0,0.0
OH,Arcadia,0.0,0.0,41.35277777777779,0.0,0.0,0.0,0.0,0.0
OH,Arcanum,34.61111111111111,0.0,47.15119047619048,43860.0,0.0,0.0,0.0,0.0
OH,Archbold,29.65,0.0,44.018128654970745,34.17222222222222,0.0,58.94444444444445,0.0,0.0
OH,Arlington,0.0,0.0,36.73333333333332,167126.58333333334,0.0,0.0,0.0,0.0
OH,Ashland,48.175925925925924,0.0,42.32478799739075,14499.87424242424,0.0,41.84015151515152,44.45,0.0
OH,Ashley,36.2037037037037,0.0,39.13636363636363,29.466666666666665,0.0,1678.4666666666667,0.0,0.0
OH,Ashtabula,0.0,0.0,44.38877245508981,118545.56111111112,0.0,42.8,0.0,0.0
OH,Ashville,35.30416666666667,28.483333333333334,45.96584084084084,84920.7,0.0,34.80555555555556,0.0,44.13333333333333
OH,Athens,29.741666666666667,29.5,40.03955823293173,10400.633333333335,540.0,348.64500000000004,28.45,0.0
OH,Attica,0.0,29.116666666666667,37.10521628498728,4350.0,0.0,38.23518518518519,0.0,0.0
OH,Atwater,0.0,0.0,45.88575757575756,0.0,0.0,0.0,0.0,0.0
OH,Aurora,29.533333333333335,0.0,49.341666666666676,60.0,0.0,0.0,0.0,0.0
OH,Austinburg,0.0,0.0,46.38256704980842,0.0,0.0,49.63,0.0,0.0
OH,Avon,38.50555555555556,0.0,46.115345268542185,92246.87857142856,0.0,43.651388888888896,29.783333333333335,0.0
OH,Avon Lake,29.7,0.0,42.66136363636363,123923.0,0.0,0.0,0.0,0.0
OH,Bainbridge,0.0,0.0,37.607482993197294,0.0,0.0,34.05,0.0,0.0
OH,Baltic,0.0,0.0,35.68181818181818,0.0,0.0,0.0,0.0,0.0
OH,Baltimore,29.709523809523805,0.0,46.04437499999999,0.0,0.0,31.74,120.0,0.0
OH,Barberton,35.949074074074076,36.611111111111114,43.76497851442606,27514.58055555556,0.0,62.05238095238094,47.00555555555556,0.0
OH,Barnesville,44.35333333333333,0.0,45.32540740740743,54989.11111111112,0.0,0.0,0.0,0.0
OH,Batavia,30.38295454545454,0.0,54.16129032258057,71211.5611111111,0.0,41.59487179487179,52.266666666666666,0.0
OH,Bay Village,44.56666666666667,0.0,45.82272727272727,180.0,0.0,51.833333333333336,0.0,0.0
OH,Beach City,0.0,0.0,41.78852459016393,510.0,0.0,40.19166666666667,0.0,0.0
OH,Beachwood,34.163333333333334,25.491666666666667,51.1470909090909,28.55,0.0,46.68611111111111,0.0,0.0
OH,Beallsville,0.0,0.0,43.24823232323232,0.0,0.0,0.0,0.0,0.0
OH,Beaver,29.366666666666667,0.0,42.40046296296296,0.0,0.0,0.0,0.0,0.0
OH,Beavercreek,36.22948717948718,29.7,38.32512077294685,4348.308333333333,540.0,44.042857142857144,28.7,0.0
OH,Beavercreek Township,30.0,0.0,45.8574074074074,0.0,0.0,0.0,0.0,0.0
OH,Bedford,39.52369477911646,42.30833333333334,56.137210884353735,5901.8121212121205,0.0,71.26996996996998,43.86923076923077,0.0
OH,Bellaire,29.066666666666666,0.0,48.18694444444443,97131.29444444446,0.0,28.6,0.0,0.0
OH,Bellbrook,37.2625,29.633333333333333,44.639743589743595,0.0,0.0,452.9083333333333,0.0,0.0
OH,Belle Center,0.0,0.0,39.215530303030306,0.0,0.0,29.083333333333332,0.0,0.0
OH,Belle Valley,0.0,0.0,42.2,0.0,0.0,0.0,0.0,0.0
OH,Bellefontaine,30.0,0.0,42.21491228070172,14415.116666666667,0.0,35.24583333333333,120.0,0.0
OH,Bellevue,32.25833333333333,0.0,48.67305084745767,98374.16111111111,0.0,51.96833333333334,0.0,0.0
OH,Bellville,60.0,0.0,46.79535256410255,21718.0,0.0,45.733333333333334,0.0,0.0
OH,Belmont,34.03888888888889,0.0,48.96457286432163,0.0,0.0,196.25185185185188,0.0,0.0
OH,Beloit,0.0,0.0,49.3001984126984,88836.0,0.0,108.08333333333333,0.0,0.0
OH,Belpre,0.0,0.0,36.02666666666667,0.0,0.0,42.96666666666667,0.0,0.0
OH,Berea,40.9125,0.0,45.43796296296296,0.0,0.0,44.575,74.51666666666667,0.0
OH,Bergholz,0.0,0.0,44.65294117647059,0.0,0.0,1467.2333333333333,0.0,0.0
OH,Berkey,28.783333333333335,0.0,41.31111111111111,0.0,0.0,29.616666666666667,0.0,0.0
OH,Berlin Center,0.0,0.0,46.74111111111111,26748.0,0.0,0.0,0.0,0.0
OH,Berlin Heights,0.0,0.0,42.699999999999996,0.0,0.0,38.974999999999994,0.0,0.0
OH,Bethel,32.72333333333333,29.844444444444445,51.07003816793897,2421.4285714285716,0.0,39.06111111111112,44.56666666666667,0.0
OH,Bethesda,0.0,0.0,51.58857142857142,0.0,0.0,120.6388888888889,0.0,0.0
OH,Beverly,29.7,0.0,50.09368932038834,0.0,0.0,208.81666666666666,0.0,0.0
OH,Bidwell,0.0,0.0,43.5169014084507,0.0,0.0,576.9428571428572,0.0,0.0
OH,Big Prairie,0.0,0.0,37.876282051282054,0.0,0.0,29.783333333333335,0.0,0.0
OH,Blacklick,37.824999999999996,0.0,43.24002789400282,0.0,0.0,60.069444444444436,0.0,0.0
OH,Blanchester,31.662499999999998,0.0,42.05424430641821,5080.0,0.0,33.7574074074074,30.0,0.0
OH,Blissfield,0.0,0.0,12.316666666666666,0.0,0.0,329.3666666666667,0.0,0.0
OH,Bloomdale,0.0,0.0,41.71153846153846,20939.75,0.0,28.016666666666666,0.0,0.0
OH,Bloomingburg,29.424999999999997,0.0,37.256372549019595,44.733333333333334,0.0,29.183333333333334,0.0,0.0
OH,Bloomingdale,0.0,0.0,44.35910493827161,63960.0,0.0,0.0,0.0,0.0
OH,Bloomville,0.0,29.55,41.57083333333334,7037.783333333333,0.0,38.42,0.0,0.0
OH,Blue Ash,29.661666666666672,29.683333333333334,53.259909909909915,44.16666666666667,0.0,40.55833333333333,0.0,0.0
OH,Blue Creek,0.0,0.0,47.983333333333334,0.0,0.0,90.0,0.0,0.0
OH,Blue Rock,60.0,0.0,43.143137254901966,0.0,0.0,0.0,120.0,0.0
OH,Bluffton,44.54047619047619,0.0,39.94430894308945,20304.879999999997,0.0,29.35,60.78333333333333,0.0
OH,Bolivar,0.0,0.0,45.463141025641036,58589.1,0.0,998.5611111111111,0.0,0.0
OH,Botkins,42.30952380952381,44.4,42.547442680776015,29.566666666666666,0.0,28.18095238095238,0.0,0.0
OH,Bowerston,0.0,0.0,43.13611111111111,0.0,0.0,229.24444444444444,0.0,0.0
OH,Bowling Green,43.75654761904762,29.65333333333333,36.42329683698298,28735.553125000006,540.952380952381,26.092857142857145,45.0,0.0
OH,Bradford,43.95,0.0,45.77261904761905,0.0,0.0,0.0,0.0,0.0
OH,Bradner,29.620833333333334,30.0,37.91557377049181,0.0,0.0,34.23518518518518,0.0,0.0
OH,Brecksville,40.62499999999999,35.53333333333333,40.47528608342564,36.74166666666667,0.0,39.271929824561404,64.76666666666667,0.0
OH,Bremen,0.0,0.0,42.70797101449275,0.0,0.0,59.1,0.0,0.0
OH,Brewster,0.0,0.0,42.685,0.0,0.0,44.1,0.0,0.0
OH,Bridgeport,0.0,0.0,46.78198198198201,0.0,0.0,524.5888888888888,0.0,0.0
OH,Brilliant,0.0,0.0,44.56388888888889,0.0,0.0,0.0,0.0,0.0
OH,Brinkhaven,0.0,0.0,42.211904761904755,0.0,0.0,0.0,0.0,0.0
OH,Bristolville,44.18333333333333,0.0,44.51666666666666,0.0,0.0,0.0,0.0,0.0
OH,Broadview Heights,37.733333333333334,44.166666666666664,41.08492965367961,12043.7375,0.0,38.269999999999996,29.299999999999997,0.0
OH,Brookfield,0.0,0.0,44.90942028985506,0.0,0.0,34.95,0.0,0.0
OH,Brooklyn Heights,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,Brookpark,39.089898989899,36.800000000000004,42.86998207885303,30.8875,0.0,53.96833333333333,33.06666666666667,44.36666666666667
OH,Brookville,30.70811965811966,31.043939393939397,49.62254601226995,63233.17,0.0,32.041666666666664,29.444444444444446,9240.0
OH,Brown County,0.0,0.0,42.333333333333336,0.0,0.0,0.0,0.0,0.0
OH,Brunswick,37.695454545454545,0.0,41.942374429223705,12898.428985507247,0.0,49.156140350877195,44.05,0.0
OH,Bryan,0.0,0.0,43.74312714776632,0.0,0.0,31.780555555555555,0.0,0.0
OH,Buckeye Lake,0.0,0.0,41.43333333333333,0.0,0.0,0.0,0.0,0.0
OH,Bucyrus,0.0,0.0,41.81971153846155,69370.99047619048,0.0,60.579166666666666,59.166666666666664,0.0
OH,Burbank,0.0,44.63333333333333,41.58888888888888,660.0,0.0,48.150000000000006,0.0,0.0
OH,Burghill,0.0,0.0,51.416666666666664,0.0,0.0,0.0,0.0,0.0
OH,Burgoon,0.0,0.0,0.0,0.0,0.0,26.316666666666666,0.0,0.0
OH,Burton,38.24999999999999,37.0,50.49233473980313,2727.75,0.0,50.63809523809523,43.41666666666667,0.0
OH,Butler,0.0,0.0,46.631249999999994,30.0,0.0,0.0,0.0,0.0
OH,Byesville,0.0,0.0,45.00138888888889,300.0,0.0,0.0,0.0,0.0
OH,Cable,44.6,0.0,39.44126984126984,600.0,0.0,0.0,0.0,0.0
OH,Cadiz,0.0,0.0,44.49555555555555,480.0,0.0,79.2462962962963,0.0,0.0
OH,Caldwell,37.09166666666667,43.86666666666667,45.887142857142855,0.0,0.0,125.87857142857142,0.0,0.0
OH,Caledonia,0.0,0.0,38.5031862745098,0.0,0.0,36.485416666666666,0.0,0.0
OH,Cambridge,33.4,0.0,37.64781049452623,4417.202380952381,0.0,692.5458333333331,29.416666666666668,0.0
OH,Camden,29.594444444444445,0.0,45.41554307116104,46363.892857142855,0.0,27.566666666666666,29.766666666666666,0.0
OH,Camp Dennison,0.0,0.0,48.766666666666666,0.0,0.0,0.0,0.0,0.0
OH,Campbell,0.0,0.0,43.90238095238095,0.0,0.0,0.0,0.0,0.0
OH,Canal Fulton,0.0,0.0,41.711187214611854,2140.0,0.0,29.15,0.0,0.0
OH,Canal Winchester,33.32811244979919,29.51666666666667,39.21931216931215,3387.741666666667,0.0,38.284444444444446,0.0,0.0
OH,Canfield,44.333333333333336,0.0,47.805103148751364,146463.19444444444,0.0,46.27777777777778,0.0,0.0
OH,Canton,36.81533333333333,44.4,51.250712643678234,127611.56470588235,540.0,84.31927083333332,34.46111111111111,0.0
OH,Cardington,0.0,0.0,38.552836879432625,0.0,0.0,60.0,0.0,0.0
OH,Carey,29.333333333333332,0.0,34.83719999999999,156066.2,0.0,287.41333333333336,0.0,0.0
OH,Carroll,35.93030303030303,0.0,43.584455128205136,0.0,0.0,90.425,0.0,0.0
OH,Carrollton,0.0,0.0,44.5126984126984,107010.60833333334,0.0,38.97777777777778,0.0,0.0
OH,Casstown,0.0,0.0,47.03333333333334,0.0,0.0,0.0,0.0,0.0
OH,Castalia,36.306666666666665,39.300000000000004,37.93333333333334,31302.55,0.0,47.9,0.0,0.0
OH,Castine,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0
OH,Cecil,0.0,0.0,47.62093023255814,0.0,0.0,29.28888888888889,0.0,0.0
OH,Cedarville,59.68333333333333,29.75,40.233333333333334,11519.0,0.0,208.18999999999997,0.0,0.0
OH,Celina,0.0,0.0,45.51826241134749,10817.516666666666,0.0,70.88333333333334,0.0,0.0
OH,Centerburg,29.733333333333334,0.0,40.99424603174604,0.0,0.0,37.7,0.0,0.0
OH,Centerville,31.79285714285714,0.0,35.62634408602152,0.0,0.0,0.0,29.783333333333335,0.0
OH,Chagrin Falls,41.5897435897436,44.483333333333334,45.420794633642956,13289.5,0.0,70.47291666666665,29.166666666666668,29.116666666666667
OH,Chandlersville,0.0,0.0,44.76222222222222,0.0,0.0,0.0,0.0,0.0
OH,Chardon,41.7247311827957,0.0,46.58250591016551,5278.5,0.0,60.47820512820513,42.766666666666666,0.0
OH,Chauncey,0.0,0.0,45.71666666666667,0.0,0.0,29.316666666666666,0.0,0.0
OH,Chesapeake,0.0,0.0,42.81071428571429,0.0,0.0,826.1874999999999,0.0,0.0
OH,Cheshire,0.0,0.0,41.01533333333333,0.0,0.0,100.02142857142857,0.0,0.0
OH,Chesterhill,0.0,0.0,42.14722222222222,0.0,0.0,196.56666666666666,0.0,0.0
OH,Chesterland,41.528,0.0,46.90632183908046,1500.0,0.0,47.2,29.7,0.0
OH,Chillicothe,36.98166666666666,29.583333333333332,38.979631760644494,87486.4,0.0,49.6437984496124,44.5,0.0
OH,Cincinnati,32.33926808327964,31.92147766323027,53.972135385234125,13382.255555555548,553.4454678362573,425.38238696109414,40.200980392156865,360.0
OH,Circleville,29.762500000000003,73.86666666666666,39.641337448559675,28.95,0.0,49.66166666666667,0.0,0.0
OH,Clarington,0.0,0.0,52.5625396825397,0.0,0.0,0.0,0.0,0.0
OH,Clarksburg,0.0,0.0,40.56449275362319,0.0,0.0,0.0,0.0,0.0
OH,Clarksville,29.65333333333333,0.0,44.241053391053406,690.0,0.0,0.0,0.0,0.0
OH,Clayton,31.446568627450976,33.69545454545454,48.58260869565215,0.0,0.0,49.611111111111114,29.677777777777777,0.0
OH,Clermont County,0.0,0.0,41.25833333333333,0.0,0.0,0.0,0.0,0.0
OH,Cleveland,39.526145454545514,39.64751552795031,46.97170515430135,33562.0588888889,540.0,59.18023909985932,43.71959706959708,5537.506666666666
OH,Cleveland Heights,0.0,0.0,45.8,59.266666666666666,0.0,44.5,0.0,0.0
OH,Cleves,30.719047619047622,29.569696969696974,49.79242424242421,202.86851851851853,0.0,57.82254901960785,32.42666666666666,0.0
OH,Clinton,0.0,0.0,47.77083333333333,540.0,0.0,0.0,0.0,0.0
OH,Cloverdale,0.0,0.0,45.68333333333334,0.0,0.0,179.40833333333333,0.0,0.0
OH,Clyde,45.0,0.0,38.39696969696969,235380.0,0.0,50.75277777777777,0.0,0.0
OH,Coldwater,0.0,0.0,44.47083333333333,0.0,0.0,0.0,0.0,0.0
OH,College Corner,29.811111111111114,0.0,43.36666666666667,0.0,0.0,0.0,0.0,0.0
OH,Collins,0.0,0.0,46.70769230769231,0.0,0.0,82.5,0.0,0.0
OH,Columbia Station,33.50416666666666,0.0,31.467555555555567,187860.0,0.0,39.605555555555554,0.0,0.0
OH,Columbiana,0.0,0.0,46.36538908246224,0.0,0.0,480.1904761904762,0.0,0.0
OH,Columbus,34.14703742203748,32.9774206349206,42.315569789835415,14045.466022783561,538.6158536585366,45.93219418585665,49.89669211195933,605.5566666666666
OH,Columbus Grove,0.0,0.0,41.32564102564103,0.0,0.0,89.58333333333334,0.0,0.0
OH,Concord Twp,0.0,0.0,47.60833333333334,76484.2,0.0,0.0,0.0,0.0
OH,Conesville,0.0,0.0,44.26609195402299,0.0,0.0,52.733333333333334,0.0,0.0
OH,Conneaut,0.0,0.0,46.185154061624644,70990.85208333333,0.0,59.32333333333334,0.0,0.0
OH,Conover,29.683333333333334,0.0,41.32807017543859,0.0,0.0,0.0,0.0,0.0
OH,Continental,0.0,0.0,39.915151515151514,0.0,0.0,299.31666666666666,0.0,0.0
OH,Convoy,30.0,0.0,45.207058823529415,0.0,0.0,37.1,0.0,0.0
OH,Coolville,29.533333333333335,0.0,43.274113475177295,0.0,0.0,1304.41875,0.0,0.0
OH,Copley,37.5,0.0,39.695783132530124,0.0,0.0,42.391666666666666,0.0,0.0
OH,Corning,0.0,0.0,42.66111111111111,0.0,0.0,110.16666666666667,0.0,0.0
OH,Cortland,29.716666666666665,0.0,44.591931216931215,107280.0,0.0,48.87916666666666,0.0,0.0
OH,Coshocton,0.0,0.0,40.752173913043464,284235.76666666666,0.0,29.016666666666666,0.0,0.0
OH,Covington,45.56666666666667,0.0,45.18229166666668,0.0,0.0,269.41666666666663,0.0,0.0
OH,Creola,0.0,0.0,36.502380952380946,84750.0,0.0,1453.6833333333332,0.0,0.0
OH,Crestline,0.0,0.0,44.92549019607844,0.0,0.0,0.0,0.0,0.0
OH,Creston,0.0,0.0,48.09351851851853,0.0,0.0,29.2,0.0,0.0
OH,Cridersville,0.0,0.0,40.31666666666666,0.0,0.0,0.0,0.0,0.0
OH,Crooksville,0.0,0.0,44.881196581196576,0.0,0.0,29.666666666666668,0.0,0.0
OH,Croton,29.183333333333334,0.0,39.59791666666667,0.0,0.0,0.0,0.0,0.0
OH,Crown City,0.0,0.0,42.87277777777778,0.0,0.0,29.666666666666668,0.0,0.0
OH,Cumberland,0.0,0.0,41.86274509803921,0.0,0.0,202.90833333333333,0.0,0.0
OH,Curtice,0.0,0.0,44.93478260869565,10740.0,0.0,29.45,0.0,0.0
OH,Custar,0.0,0.0,40.68947368421052,21004.516666666666,0.0,37.03333333333333,0.0,0.0
OH,Cutler,29.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OH,Cuyahoga Falls,38.32000000000001,82.01666666666667,53.95460636515912,8563.19880952381,0.0,69.42916666666667,44.516666666666666,0.0
OH,Cygnet,44.416666666666664,0.0,39.22611111111111,105392.95,0.0,0.0,0.0,0.0
OH,Dalton,33.22083333333333,0.0,36.82959595959597,0.0,0.0,39.62708333333334,0.0,0.0
OH,Danbury,0.0,0.0,47.25333333333333,0.0,0.0,0.0,0.0,0.0
OH,Danville,0.0,0.0,39.1747311827957,0.0,0.0,11.383333333333333,0.0,0.0
OH,Dayton,37.41304240631176,33.46197129909364,40.52916517163006,21135.960852713175,540.0,47.528088723051376,33.18708333333334,37.78787878787879
OH,De Graff,0.0,0.0,39.31960784313725,0.0,0.0,0.0,0.0,0.0
OH,Deerfield,0.0,0.0,46.49154228855722,0.0,0.0,29.8,0.0,0.0
OH,Defiance,0.0,0.0,45.62249417249419,53692.05555555556,0.0,38.09583333333333,0.0,0.0
OH,Delaware,33.613102725366886,31.997222222222224,45.42789656432746,62537.729166666664,0.0,72.6941860465116,82.5,0.0
OH,Dellroy,0.0,0.0,42.49375,38133.77222222222,0.0,0.0,0.0,0.0
OH,Delphos,29.65,0.0,43.91331018518518,0.0,0.0,0.0,0.0,0.0
OH,Delta,29.7,0.0,44.01267361111113,52754.1125,0.0,44.516666666666666,0.0,0.0
OH,Dennison,28.65,0.0,47.22916666666666,284241.4666666667,0.0,27.85,0.0,0.0
OH,Deshler,0.0,0.0,37.56587301587302,0.0,0.0,29.666666666666668,0.0,0.0
OH,Dexter City,0.0,0.0,50.855555555555554,0.0,0.0,0.0,0.0,0.0
OH,Diamond,0.0,0.0,52.7609756097561,50617.177777777775,0.0,46.0875,0.0,0.0
OH,Dillonvale,0.0,0.0,44.711111111111116,6838.8,0.0,0.0,0.0,0.0
OH,Dola,0.0,0.0,41.28333333333333,0.0,0.0,0.0,0.0,0.0
OH,Donnelsville,29.783333333333335,0.0,43.44166666666666,0.0,0.0,0.0,0.0,0.0
OH,Dorset,0.0,0.0,43.99625850340136,111900.0,0.0,0.0,0.0,0.0
OH,Dover,44.233333333333334,0.0,48.620467836257305,143672.73333333334,540.0,36.85,59.13333333333333,0.0
OH,Doylestown,0.0,0.0,40.171666666666674,67301.53333333334,0.0,36.00833333333333,0.0,0.0
OH,Dresden,0.0,29.733333333333334,45.735991820040915,0.0,0.0,44.63333333333333,0.0,0.0
OH,Dublin,33.953135313531334,31.45757575757576,42.746778487752934,67318.1343137255,540.0,44.78930041152264,49.13846153846154,0.0
OH,Duncan Falls,0.0,0.0,44.55,0.0,0.0,0.0,0.0,0.0
OH,Dundee,0.0,0.0,45.81341991341993,221788.55,0.0,36.61875,0.0,0.0
OH,Dunkirk,0.0,0.0,41.51918238993712,0.0,0.0,10.333333333333334,0.0,0.0
OH,East Canton,29.75,0.0,45.64128595600679,54358.0,0.0,48.65,0.0,0.0
OH,East Liberty,0.0,0.0,45.7347619047619,4945.2,0.0,55.694444444444436,27.283333333333335,0.0
OH,East Liverpool,0.0,0.0,46.02256637168141,113398.0,0.0,180.15833333333333,0.0,0.0
OH,East Palestine,0.0,0.0,45.660818713450304,0.0,0.0,0.0,0.0,0.0
OH,East Rochester,0.0,0.0,43.99393939393939,0.0,0.0,28.016666666666666,0.0,0.0
OH,East Sparta,0.0,0.0,43.89658119658118,0.0,0.0,0.0,0.0,0.0
OH,Eastlake,44.25833333333333,0.0,45.32191358024693,20160.0,540.0,241.03571428571428,0.0,0.0
OH,Eaton,41.68,29.475,45.11484444444442,21902.247222222224,0.0,35.690740740740736,0.0,0.0
OH,Edgerton,0.0,0.0,46.804263565891475,0.0,0.0,0.0,0.0,0.0
OH,Edison,0.0,0.0,35.985,0.0,0.0,79.71666666666667,0.0,0.0
OH,Edon,0.0,0.0,44.89351851851852,0.0,0.0,33.949999999999996,0.0,0.0
OH,Eldorado,0.0,0.0,45.3125,0.0,0.0,0.0,0.0,0.0
OH,Elida,0.0,0.0,29.579166666666666,101373.98333333334,0.0,0.0,0.0,0.0
OH,Elmore,28.0,0.0,45.628787878787875,540.2541666666666,0.0,36.7,0.0,0.0
OH,Elmwood Place,0.0,0.0,0.0,4980.0,0.0,0.0,0.0,0.0
OH,Elyria,37.35133333333333,40.537499999999994,39.41840359094456,28867.10196078431,0.0,75.76228070175438,89.8,0.0
OH,Englewood,33.886904761904766,29.68095238095238,48.25089126559716,0.0,0.0,483.0533333333333,29.75714285714286,0.0
OH,Enon,0.0,59.71666666666667,43.501190476190466,0.0,0.0,29.45,0.0,0.0
OH,Etna,31.770238095238096,29.450000000000003,41.57690677966102,0.0,0.0,51.1875,0.0,0.0
OH,Euclid,37.27698412698412,39.46111111111111,46.39262086513998,188551.74333333335,0.0,53.80641025641026,31.838888888888892,0.0
OH,Fairborn,32.45436507936508,31.55,43.02558782849238,4848.938095238095,540.0,31.95208333333333,29.516666666666666,0.0
OH,Fairfield,36.56818181818182,29.766666666666666,50.58561359867334,2541.73,0.0,38.26666666666667,0.0,0.0
OH,Fairlawn,37.291666666666664,0.0,35.025862068965516,0.0,0.0,36.11,0.0,0.0
OH,Fairview Park,0.0,0.0,51.483333333333334,0.0,0.0,0.0,0.0,0.0
OH,Farmdale,0.0,0.0,46.54469696969698,121725.51666666666,0.0,76.25,0.0,0.0
OH,Farmersville,0.0,0.0,49.16707988980714,0.0,0.0,266.10833333333335,0.0,0.0
OH,Fayette,0.0,0.0,43.527864583333326,63748.35,0.0,0.0,0.0,0.0
OH,Fayetteville,29.941666666666666,30.0,38.307142857142864,46560.0,0.0,49.361111111111114,0.0,0.0
OH,Felicity,0.0,29.05,43.476190476190474,17280.0,0.0,825.1375,0.0,0.0
OH,Findlay,31.687931034482755,34.52777777777778,44.52156084656081,130460.56754385967,0.0,436.50261904761896,83.3809523809524,0.0
OH,Fleming,0.0,0.0,54.86666666666666,0.0,0.0,0.0,0.0,0.0
OH,Fletcher,0.0,0.0,38.66309523809523,0.0,0.0,55.333333333333336,0.0,0.0
OH,Flushing,29.766666666666666,0.0,44.41861471861472,0.0,0.0,0.0,0.0,0.0
OH,Forest,0.0,0.0,41.505864197530855,0.0,0.0,278.93333333333334,29.666666666666668,0.0
OH,Fort Jennings,0.0,0.0,41.25208333333334,0.0,0.0,28.083333333333332,0.0,0.0
OH,Fort Loramie,0.0,0.0,51.845333333333336,92098.0,0.0,0.0,0.0,0.0
OH,Fort Recovery,0.0,0.0,44.09444444444444,10818.983333333334,0.0,0.0,0.0,0.0
