State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
MT,Butte,0,0,1488,1,0,2,0,0
MT,Bynum,0,0,11,2,0,0,0,0
MT,Cameron,0,0,102,0,0,0,0,0
MT,Canyon Creek,0,0,154,0,0,1,0,0
MT,Cardwell,0,0,1001,0,0,6,0,0
MT,Carter,0,0,7,0,0,0,0,0
MT,Cascade,0,0,195,1,0,3,0,0
MT,Charlo,0,0,23,0,0,0,0,0
MT,Chester,0,0,76,0,0,2,0,0
MT,Chinook,0,0,14,1,0,0,0,0
MT,Choteau,0,0,28,1,0,0,0,0
MT,Circle,0,0,28,0,0,0,0,0
MT,Clancy,2,0,150,1,0,1,0,0
MT,Clinton,0,0,872,0,0,7,0,0
MT,Coffee Creek,0,0,6,0,0,0,0,0
MT,Cohagen,0,0,5,0,0,0,0,0
MT,Colstrip,0,0,1,0,0,0,0,0
MT,Columbia Falls,0,0,106,4,0,1,0,0
MT,Columbus,1,0,1066,1,0,9,0,0
MT,Condon,0,0,2,0,0,0,0,0
MT,Conner,1,0,13,0,0,0,0,0
MT,Conrad,0,0,68,1,0,1,0,0
MT,Corvallis,0,0,8,0,0,0,0,0
MT,Crow Agency,0,0,467,0,0,3,0,0
MT,Culbertson,0,0,16,0,0,0,0,0
MT,Custer,1,0,169,0,0,0,0,0
MT,Cut Bank,0,0,12,0,0,0,0,0
MT,Dagmar,0,0,4,0,0,0,0,0
MT,Darby,0,0,26,0,0,0,0,0
MT,Dayton,0,0,32,0,0,1,0,0
MT,Decker,0,0,9,0,0,0,0,0
MT,Deer Lodge,0,0,499,0,0,2,0,0
MT,Dell,0,0,21,0,0,0,0,0
MT,Denton,0,0,4,0,0,0,0,0
MT,Dillon,0,0,549,1,0,7,0,0
MT,Divide,1,0,265,0,0,2,0,0
MT,Dixon,0,0,4,0,0,0,0,0
MT,Dodson,0,0,9,0,0,0,0,0
MT,Drummond,0,0,731,4,0,0,0,0
MT,Dutton,0,0,33,1,0,1,0,0
MT,East Glacier Park,0,0,20,0,0,0,0,0
MT,East Helena,0,0,60,0,0,0,0,0
MT,Ekalaka,0,0,1,0,0,0,0,0
MT,Elmo,0,0,26,0,0,0,0,0
MT,Emigrant,0,0,1,0,0,0,0,0
MT,Ennis,0,0,10,1,0,0,0,0
MT,Essex,0,0,6,0,0,0,0,0
MT,Eureka,0,0,2,0,0,0,0,0
MT,Fairfield,0,0,3,0,0,0,0,0
MT,Fairview,0,0,131,0,0,1,0,0
MT,Fallon,0,0,36,0,0,0,0,0
MT,Flathead Reservation,0,0,2,0,0,0,0,0
MT,Florence,0,0,31,0,0,0,0,0
MT,Floweree,0,0,6,0,0,0,0,0
MT,Forsyth,1,0,247,2,0,1,0,0
MT,Fort Benton,0,0,34,0,0,1,0,0
MT,Fort Shaw,0,0,1,0,0,0,0,0
MT,Frenchtown,0,0,42,1,0,0,0,0
MT,Froid,0,0,1,0,0,0,0,0
MT,Fromberg,0,0,14,0,0,0,0,0
MT,Galata,0,0,158,1,0,1,0,0
MT,Gallatin Gateway,0,0,205,0,0,1,0,0
MT,Gardiner,0,0,19,0,0,0,0,0
MT,Garneill,0,0,1,0,0,0,0,0
MT,Garrison,1,0,817,0,0,1,0,0
MT,Garryowen,0,0,756,0,0,1,0,0
MT,Geraldine,0,0,1,0,0,0,0,0
MT,Geyser,0,0,113,0,0,3,0,0
MT,Gildford,0,0,4,0,0,0,0,0
MT,Glasgow,0,0,13,0,0,0,0,0
MT,Glendive,0,0,170,0,0,0,0,0
MT,Gold Creek,1,0,329,0,0,5,0,0
MT,Grass Range,0,0,66,1,0,0,0,0
MT,Great Falls,0,1,357,4,1,1,0,0
MT,Greenough,0,0,1,0,0,0,0,0
MT,Greycliff,0,0,639,0,0,4,0,0
MT,Hall,0,0,23,0,0,0,0,0
MT,Hamilton,0,0,24,0,0,0,0,0
MT,Hammond,0,0,22,0,0,0,0,0
MT,Hardin,2,0,625,1,0,6,0,0
MT,Harlem,0,0,6,0,0,0,0,0
MT,Harrison,0,0,25,0,0,0,0,0
MT,Havre,0,0,42,0,0,0,0,0
MT,Hays,0,0,20,0,0,0,0,0
MT,Helena,1,0,1717,4,0,7,0,0
MT,Helmville,0,0,20,0,0,0,0,0
MT,Hilger,0,0,11,0,0,0,0,0
MT,Hingham,0,0,5,0,0,0,0,0
MT,Hinsdale,0,0,6,0,0,0,0,0
MT,Hobson,0,0,125,1,0,0,0,0
MT,Hot Springs,0,0,25,0,0,0,0,0
MT,Hungry Horse,0,0,12,0,0,0,0,0
MT,Huntley,0,0,396,0,0,0,0,0
MT,Huson,0,0,46,0,0,0,0,0
MT,Hysham,0,0,1,0,0,0,0,0
MT,Ingomar,0,0,3,0,0,0,0,0
MT,Inverness,0,0,1,0,0,0,0,0
MT,Ismay,2,0,352,0,0,2,0,0
MT,Jefferson City,0,0,150,0,0,1,0,0
MT,Joliet,1,0,95,2,0,1,0,0
MT,Joplin,0,0,3,0,0,0,0,0
MT,Jordan,0,0,11,0,0,0,0,0
MT,Judith Gap,0,0,108,0,0,0,0,0
MT,Kalispell,0,0,276,3,0,3,0,0
MT,Kevin,0,0,18,0,0,0,0,0
MT,Kila,0,0,2,0,0,1,0,0
MT,Kinsey,0,0,2,0,0,0,0,0
MT,Kremlin,0,0,15,0,0,0,0,0
MT,Lakeside,0,0,15,0,0,0,0,0
MT,Lambert,0,0,1,0,0,0,0,0
MT,Lame Deer,1,0,2337,3,0,11,0,0
MT,Laurel,8,1,316,10,0,0,0,0
MT,Lavina,0,0,23,0,0,0,0,0
MT,Lewistown,0,0,19,0,0,0,0,0
MT,Libby,0,0,65,0,0,0,0,0
MT,Lima,0,0,317,0,0,0,0,0
MT,Lincoln,0,0,16,0,0,3,0,0
MT,Lindsay,0,0,1,0,0,0,0,0
MT,Livingston,0,0,2051,1,0,9,0,0
MT,Lodge Grass,0,0,252,0,0,2,0,0
MT,Lolo,0,0,71,0,0,1,0,0
MT,Loma,0,0,87,0,0,6,0,0
MT,Lonepine,0,0,2,0,0,0,0,0
MT,Loring,0,0,1,0,0,0,0,0
MT,Malmstrom AFB,0,0,3,0,0,0,0,0
MT,Malta,0,0,37,0,0,0,0,0
MT,Manhattan,0,0,423,0,0,3,0,0
MT,Marion,0,0,45,0,0,0,0,0
MT,Martinsdale,0,0,6,0,0,0,0,0
MT,Mc Allister,0,0,10,0,0,0,0,0
MT,Medicine Lake,0,0,2,0,0,0,0,0
MT,Melville,0,0,4,0,0,0,0,0
MT,Miles City,3,0,325,0,0,3,0,0
MT,Missoula,0,0,1751,51,10,28,0,1
MT,Moccasin,0,0,4,0,0,0,0,0
MT,Monarch,0,0,0,1,0,0,0,0
MT,Moore,0,0,10,0,0,0,0,0
MT,Musselshell,0,0,4,0,0,0,0,0
MT,Nashua,0,0,8,2,0,0,0,0
MT,Neihart,0,0,5,0,0,0,0,0
MT,Norris,0,0,136,0,0,1,0,0
MT,Noxon,0,0,2,0,0,0,0,0
MT,Oilmont,0,0,18,0,0,0,0,0
MT,Olive,0,0,46,0,0,0,0,0
MT,Otter,0,0,5750,2,0,26,0,0
MT,Ovando,0,0,17,1,0,0,0,0
MT,Park City,0,0,340,0,0,1,0,0
MT,Pendroy,0,0,25,0,0,1,0,0
MT,Philipsburg,0,0,21,1,0,0,0,0
MT,Plains,0,0,42,0,0,0,0,0
MT,Plentywood,0,0,4,0,0,0,0,0
MT,Plevna,0,0,5,0,0,0,0,0
MT,Polson,0,0,96,1,0,0,0,0
MT,Pompeys Pillar,0,0,281,0,0,0,0,0
MT,Poplar,0,0,3,0,0,0,0,0
MT,Power,0,0,58,0,0,1,0,0
MT,Pray,0,0,1,0,0,0,0,0
MT,Radersburg,0,0,5,0,0,0,0,0
MT,Ramsay,0,0,12,0,0,0,0,0
MT,Ravalli,0,0,20,0,0,2,0,0
MT,Raynesford,0,0,195,1,0,1,0,0
MT,Red Lodge,0,0,43,0,0,1,0,0
MT,Reed Point,0,0,352,0,0,3,0,0
MT,Reserve,0,0,1,0,0,0,0,0
MT,Rexford,0,0,2,0,0,0,0,0
MT,Richey,0,0,1,0,0,0,0,0
MT,Richland,0,0,0,2,0,0,0,0
MT,Ringling,0,0,2,0,0,0,0,0
MT,Roberts,0,0,7,0,0,0,0,0
MT,Rollins,0,0,46,0,0,1,0,0
MT,Ronan,0,0,34,0,0,0,0,0
MT,Rosebud,2,0,45,0,0,0,0,0
MT,Roundup,0,0,67,0,0,0,0,0
MT,Roy,0,0,31,0,0,0,0,0
MT,Rudyard,0,0,4,0,0,0,0,0
MT,Ryegate,0,0,10,0,0,0,0,0
MT,Saco,0,0,7,0,0,0,0,0
MT,Saint Ignatius,0,0,53,0,0,0,0,0
MT,Saint Regis,0,0,3392,2,0,10,1,0
MT,Saint Xavier,0,0,9,0,0,0,0,0
MT,Saltese,1,0,913,0,0,6,0,0
MT,Sand Coulee,0,0,11,0,0,0,0,0
MT,Sand Springs,0,0,12,0,0,0,0,0
MT,Sanders,0,0,8,0,0,0,0,0
MT,Savage,0,0,32,0,0,0,0,0
MT,Seeley Lake,0,0,51,0,0,1,0,0
MT,Shawmut,0,0,70,0,0,0,0,0
MT,Shelby,0,0,125,1,0,1,1,0
MT,Shepherd,0,0,20,0,0,0,0,0
MT,Sheridan,0,0,1,0,0,0,0,0
MT,Sidney,0,0,106,2,0,1,0,0
MT,Silver Star,0,0,6,0,0,0,0,0
MT,Somers,0,0,1,0,0,0,0,0
MT,Stanford,0,0,8,0,0,0,0,0
MT,Stevensville,0,0,18,0,0,1,0,0
MT,Sula,0,0,101,0,0,0,0,0
MT,Sun River,0,0,18,0,0,0,0,0
MT,Sunburst,0,0,28,0,0,0,0,0
MT,Superior,0,0,383,1,0,3,0,0
MT,Sweet Grass,0,0,14,0,0,0,0,0
MT,Terry,0,0,242,0,0,0,0,0
MT,Thompson Falls,0,0,7,0,0,0,0,0
MT,Three Forks,0,0,532,0,0,3,0,0
MT,Toston,0,0,32,0,0,1,0,0
MT,Townsend,0,0,74,0,0,0,0,0
MT,Trout Creek,0,0,5,0,0,0,0,0
MT,Troy,0,0,41,0,0,0,0,0
MT,Turner,0,0,1,0,0,0,0,0
MT,Twin Bridges,0,0,81,0,0,1,0,0
MT,Two Dot,0,0,31,0,0,0,0,0
MT,Valier,0,0,8,0,0,0,0,0
MT,Vaughn,0,0,7,0,0,0,0,0
MT,Victor,0,0,57,0,0,0,0,0
MT,Vida,0,0,16,0,0,1,0,0
MT,Volborg,1,0,166,0,0,1,0,0
MT,Warm Springs,0,0,21,0,0,0,0,0
MT,West Yellowstone,1,0,311,0,0,4,0,0
MT,White Sulphur Springs,0,0,54,0,0,0,0,0
MT,Whitefish,0,0,38,3,0,1,0,0
MT,Whitehall,2,0,2458,1,0,24,0,0
MT,Wibaux,0,0,52,0,0,0,0,0
MT,Wilsall,0,0,8,0,0,0,0,0
MT,Winnett,0,0,7,0,0,0,0,0
MT,Winston,0,0,29,0,0,0,0,0
MT,Wisdom,0,0,5,0,0,0,0,0
MT,Wise River,0,0,1,0,0,0,0,0
MT,Wolf Creek,0,0,193,0,0,3,0,0
MT,Wolf Point,0,0,22,2,0,0,0,0
MT,Worden,0,0,5,0,0,0,0,0
MT,Wyola,1,0,331,0,0,6,0,0
MT,Zortman,0,0,2,0,0,0,0,0
NC,Aberdeen,53,5,668,0,0,9,2,0
NC,Advance,9,0,729,5,0,11,0,0
NC,Ahoskie,0,0,77,0,0,0,0,0
NC,Albemarle,2,1,197,1,0,2,0,0
NC,Albertson,0,0,8,0,0,1,0,0
NC,Alexander,1,0,2,0,0,0,0,0
NC,Alexis,0,0,7,0,0,0,0,0
NC,Alligator,0,0,78,0,0,0,0,0
NC,Almond,0,0,2,0,0,0,0,0
NC,Andrews,0,0,81,0,0,1,0,0
NC,Angier,8,5,74,0,0,3,0,0
NC,Apex,998,199,1203,16,0,29,7,0
NC,Ararat,0,0,3,1,0,0,0,0
NC,Archdale,0,0,15,1,0,0,0,0
NC,Arden,27,1,1006,1,0,21,0,0
NC,Ash,0,0,11,0,0,0,0,0
NC,Asheboro,6,1,785,4,0,17,0,0
NC,Asheville,167,2,4764,93,72,160,7,0
NC,Asheville city,0,0,0,0,8,0,0,0
NC,Atkinson,0,0,11,0,0,0,0,0
NC,Atlantic,0,0,48,0,0,0,0,0
NC,Aulander,0,0,18,0,0,0,0,0
NC,Aurora,0,0,21,0,0,0,0,0
NC,Autryville,0,0,33,2,0,0,0,0
NC,Avon,0,0,60,0,0,1,0,0
NC,Ayden,1,0,24,0,0,0,0,0
NC,Aydlett,0,0,1,0,0,0,0,0
NC,Bahama,1,0,29,0,0,0,0,0
NC,Bailey,0,0,47,0,0,0,0,0
NC,Balsam,0,0,1,0,0,0,0,0
NC,Balsam Grove,0,0,7,0,0,0,0,0
NC,Banner Elk,2,0,83,0,0,1,0,0
NC,Barco,0,0,24,0,0,0,0,0
NC,Barnardsville,2,0,6,0,0,0,0,0
NC,Bath,0,0,4,0,0,0,0,0
NC,Battleboro,1,0,99,4,0,2,0,0
NC,Bayboro,0,0,8,1,0,0,0,0
NC,Bear Creek,1,0,38,0,0,2,0,0
NC,Belews Creek,1,0,68,0,0,0,0,0
NC,Belhaven,0,0,7,0,0,0,0,0
NC,Belmont,59,6,1347,30,0,32,5,0
NC,Belvidere,1,0,0,0,0,0,0,0
NC,Bennett,0,1,5,0,0,0,0,0
NC,Benson,68,18,277,17,0,16,1,0
NC,Bessemer City,7,0,46,4,0,6,0,0
NC,Bethel,0,0,37,0,0,0,0,0
NC,Beulaville,0,0,31,0,0,1,0,0
NC,Biscoe,0,0,143,0,0,2,0,0
NC,Black Mountain,14,0,248,5,0,9,0,0
NC,Bladenboro,0,0,183,1,0,1,0,0
NC,Blanch,0,0,11,0,0,1,0,0
NC,Blounts Creek,0,0,31,0,0,0,0,0
NC,Blowing Rock,0,0,118,0,0,2,0,0
NC,Bolivia,0,0,102,0,0,1,0,0
NC,Bolton,0,0,96,1,0,0,0,0
NC,Boomer,0,0,14,0,0,0,0,0
NC,Boone,0,2,509,4,8,34,0,0
NC,Boonville,1,0,26,0,0,0,0,0
NC,Bostic,0,0,9,1,0,0,0,0
NC,Brasstown,0,0,6,0,0,0,0,0
NC,Brevard,1,0,143,1,0,12,0,0
NC,Broadway,2,0,64,0,0,0,0,0
NC,Browns Summit,18,0,112,0,0,1,0,0
NC,Bryson City,0,0,237,0,0,2,0,0
NC,Bullock,0,0,9,0,0,4,0,0
NC,Bunn,0,0,5,0,0,0,0,0
NC,Bunnlevel,0,0,9,0,0,1,0,0
NC,Burgaw,3,0,192,0,0,4,0,0
NC,Burlington,54,3,653,21,0,18,1,0
NC,Burnsville,0,0,179,2,0,4,0,0
NC,Butner,6,0,9,1,0,3,1,0
NC,Buxton,0,0,67,0,0,0,0,0
NC,Calabash,1,0,84,0,0,0,0,0
NC,Camden,0,0,16,0,0,2,0,0
NC,Cameron,9,2,184,0,0,1,0,0
NC,Camp Lejeune,0,0,29,0,0,0,0,0
NC,Candler,24,0,1329,13,0,28,1,0
NC,Candor,0,0,40,0,0,1,0,0
NC,Canton,19,0,307,5,0,10,1,0
NC,Cape Carteret,0,0,13,0,0,1,0,0
NC,Carolina Beach,0,0,78,0,0,3,0,0
NC,Carrboro,1,0,10,17,0,1,0,0
NC,Carthage,39,6,184,2,0,1,1,0
NC,Cary,509,35,2327,29,1,53,5,0
NC,Casar,0,0,0,2,0,2,0,0
NC,Cashiers,0,0,96,1,0,2,0,0
NC,Castalia,0,0,9,0,0,0,0,0
NC,Castle Hayne,6,0,132,8,0,4,0,0
NC,Catawba,3,0,29,1,0,2,0,0
NC,Cedar Grove,0,0,24,2,0,0,0,0
NC,Cedar Point,0,0,13,0,0,0,0,0
NC,Cerro Gordo,0,0,12,3,0,0,0,0
NC,Chadbourn,0,0,92,2,0,0,0,0
NC,Chapel Hill,59,5,1790,27,15,83,1,0
NC,Charlotte,24899,3445,35749,523,98,2414,1216,7
NC,Cherokee,0,0,189,2,0,6,0,0
NC,Cherryville,1,0,50,2,0,1,0,0
NC,China Grove,56,2,1371,20,0,50,1,0
NC,Chinquapin,0,0,21,0,0,0,0,0
NC,Chocowinity,0,0,65,0,0,0,0,0
NC,Claremont,4,0,37,0,0,0,0,0
NC,Clarendon,0,0,5,0,0,0,0,0
NC,Clarkton,0,0,110,0,0,0,0,0
NC,Clayton,173,58,374,7,0,11,0,0
NC,Clemmons,19,0,427,13,0,10,1,0
NC,Cleveland,3,0,42,0,0,1,0,0
NC,Climax,1,0,37,0,0,0,0,0
NC,Clinton,1,0,873,1,0,8,0,0
NC,Clyde,19,0,411,12,0,22,3,1
NC,Coats,2,0,6,0,0,0,0,0
NC,Cofield,0,0,3,1,0,0,0,0
NC,Coinjock,0,0,11,1,0,0,0,0
NC,Colerain,0,0,7,0,0,0,0,0
NC,Colfax,72,2,326,6,0,7,1,0
NC,Collettsville,0,0,16,0,0,2,0,0
NC,Columbia,0,0,117,0,0,0,0,0
NC,Columbus,3,1,39,10,0,5,0,0
NC,Como,0,0,28,0,0,0,0,0
NC,Concord,121,10,2771,38,3,72,7,0
NC,Connelly Springs,15,0,187,3,0,8,0,0
NC,Conover,16,1,236,6,0,4,2,0
NC,Conway,0,0,21,0,0,0,0,0
NC,Corapeake,0,0,4,0,0,0,0,0
NC,Cornelius,44,7,3137,16,0,107,3,0
NC,Corolla,0,0,53,0,0,0,0,0
NC,Council,0,0,66,0,0,0,0,0
NC,Cove City,0,0,53,0,0,0,0,0
NC,Cramerton,0,0,1,0,0,0,0,0
NC,Creedmoor,14,0,73,8,0,9,2,0
NC,Creswell,0,0,22,0,0,0,0,0
NC,Croatan,1,0,17,0,0,0,0,0
NC,Crouse,0,0,4,0,0,0,0,0
NC,Crumpler,0,0,3,2,0,0,0,0
NC,Cullowhee,0,0,12,0,6,0,0,0
NC,Currie,1,0,131,0,0,1,1,0
NC,Currituck,0,0,3,0,0,0,0,0
NC,Dallas,8,0,50,2,0,2,0,0
NC,Danbury,0,0,8,0,0,0,0,0
NC,Davidson,173,29,1151,8,6,53,15,0
NC,Deep Gap,0,0,282,1,0,2,0,0
NC,Deep Run,0,0,8,0,0,0,0,0
NC,Delco,0,0,38,1,0,0,0,0
NC,Denton,0,0,116,0,0,4,0,0
NC,Denver,4,0,461,0,0,7,0,0
NC,Dobson,1,0,132,1,0,3,0,0
NC,Dover,2,0,15,0,0,0,0,0
NC,Dudley,0,0,40,1,0,2,0,0
NC,Dunn,37,1,826,8,0,17,1,0
NC,Durham,423,32,6011,217,96,148,30,0
NC,Eagle Springs,2,0,60,0,0,0,2,0
NC,East Bend,0,0,22,0,0,1,0,0
NC,East Flat Rock,0,0,41,0,0,0,0,0
NC,East Lake,0,0,4,0,0,0,0,0
NC,Eastover,1,0,3,0,0,2,0,0
NC,Eden,1,0,84,0,0,0,0,0
NC,Edenton,0,0,74,1,0,0,0,0
NC,Edward,0,0,10,0,0,0,0,0
NC,Efland,9,1,28,4,0,0,0,0
NC,Elizabeth City,0,0,114,1,0,19,0,0
NC,Elizabethtown,0,0,295,1,0,1,0,0
NC,Elk Park,0,0,31,0,0,0,0,0
NC,Elkin,17,2,57,1,0,3,1,0
NC,Ellenboro,0,0,26,1,0,0,0,0
NC,Ellerbe,0,0,64,0,0,1,0,0
NC,Elm City,2,0,94,0,0,0,0,0
NC,Elon,1,0,32,1,0,3,0,0
NC,Emerald Isle,1,0,144,1,0,2,0,0
NC,Enfield,12,2,224,6,0,6,1,0
NC,Engelhard,0,0,1,0,0,0,0,0
NC,Ennice,0,0,6,0,0,0,0,0
NC,Ernul,0,0,2,0,0,0,0,0
NC,Erwin,0,0,65,0,0,1,0,0
NC,Etowah,1,0,22,0,0,0,0,0
NC,Eure,0,0,18,1,0,1,0,0
NC,Evergreen,0,0,60,1,0,1,0,0
NC,Fair Bluff,0,0,24,0,0,0,0,0
NC,Fairfield,0,0,5,0,0,0,0,0
NC,Fairmont,5,0,274,2,0,6,0,0
NC,Fairview,2,0,36,1,0,0,0,0
NC,Faison,2,0,91,2,0,3,0,0
NC,Farmville,0,0,192,0,0,0,0,0
NC,Fayetteville,32,4,2088,8,0,36,1,0
NC,Federal Point,0,0,10,0,0,0,0,0
NC,Ferguson,0,0,10,2,0,0,0,0
NC,Flat Rock,9,0,64,2,0,3,1,0
NC,Fleetwood,0,0,92,1,0,1,0,0
NC,Fletcher,32,0,557,8,0,14,1,0
NC,Fontana Dam,0,0,1,0,0,0,0,0
NC,Forest City,0,0,104,0,0,1,0,0
NC,Fort Bragg,0,0,70,0,0,2,0,0
NC,Fountain,0,0,10,0,0,0,0,0
NC,Four Oaks,40,11,221,11,0,6,1,0
NC,Franklin,5,0,451,1,0,4,1,0
NC,Franklinton,4,0,101,0,0,4,0,0
NC,Franklinville,1,0,13,0,0,0,0,0
NC,Fremont,0,0,31,0,0,1,0,0
NC,Frisco,0,0,136,0,0,0,0,0
NC,Fuquay Varina,142,8,454,0,0,10,2,0
NC,Garland,0,0,164,0,0,0,0,0
NC,Garner,959,176,1772,40,0,49,8,1
NC,Garysburg,6,1,124,10,0,4,0,0
NC,Gaston,0,0,7,0,0,0,0,0
NC,Gastonia,72,3,2868,18,0,41,0,0
NC,Gates,0,0,15,0,0,0,0,0
NC,Gatesville,0,0,8,0,0,0,0,0
NC,Germanton,1,1,11,1,0,2,1,0
NC,Gerton,0,0,4,0,0,0,0,0
NC,Gibson,0,0,17,0,0,0,0,0
NC,Gibsonville,3,0,71,1,0,0,0,0
NC,Glade Valley,0,0,20,0,0,0,0,0
NC,Glenville,0,0,6,0,0,0,0,0
NC,Godwin,29,1,165,5,0,9,1,0
NC,Gold Hill,1,2,51,0,0,0,0,0
NC,Goldsboro,2,0,327,0,0,7,0,0
NC,Goldston,2,0,45,0,0,0,0,0
NC,Graham,22,1,248,11,0,7,3,0
NC,Grandy,0,0,34,0,0,0,0,0
NC,Granite Falls,0,1,94,1,0,1,0,0
NC,Grantsboro,0,0,6,0,0,0,0,0
NC,Grassy Creek,0,0,0,1,0,0,0,0
NC,Green Mountain,0,0,1,0,0,0,0,0
NC,Greensboro,1630,11,3324,154,117,177,9,0
NC,Greenville,1,1,1320,6,16,12,0,0
NC,Grifton,1,0,20,0,0,0,0,0
NC,Grimesland,0,0,26,0,0,0,0,0
NC,Grover,1,0,78,0,0,0,0,0
NC,Halifax,5,1,100,2,0,3,0,0
NC,Hallsboro,0,0,19,0,0,0,0,0
NC,Hamilton,0,0,15,0,0,0,0,0
NC,Hamlet,1,0,178,2,0,1,0,0
NC,Hampstead,4,0,703,1,0,18,0,0
NC,Hamptonville,2,0,136,0,0,5,0,0
NC,Harbinger,0,0,15,0,0,0,0,0
NC,Harmony,8,3,31,1,0,2,1,0
NC,Harnett,0,0,2,0,0,0,0,0
NC,Harrells,0,0,161,0,0,0,0,0
NC,Harrellsville,0,0,4,0,0,0,0,0
NC,Harrisburg,14,0,288,2,0,6,1,0
NC,Hatteras,0,0,50,0,0,0,0,0
NC,Haw River,9,0,65,5,0,1,0,0
NC,Hayesville,0,0,126,1,0,0,0,0
NC,Hays,1,0,0,0,0,0,0,0
NC,Henderson,21,5,221,6,0,31,1,0
NC,Hendersonville,21,0,1338,6,0,31,0,0
NC,Hertford,1,0,31,0,0,0,0,0
NC,Hickory,68,0,664,9,66,32,1,0
NC,Hiddenite,0,0,15,0,0,2,0,0
NC,High Point,29,1,539,11,10,13,0,0
NC,Highlands,0,0,172,0,0,1,0,0
NC,Hildebran,1,0,35,1,0,2,0,0
NC,Hillsborough,48,2,343,25,0,12,2,0
NC,Hobbsville,0,0,8,0,0,0,0,0
NC,Hobgood,0,0,4,0,0,0,0,0
NC,Hoffman,0,0,50,0,0,0,0,0
NC,Hollister,0,0,3,0,0,0,0,0
NC,Holly Ridge,0,0,140,1,0,1,0,0
NC,Holly Springs,363,97,338,2,0,15,1,0
NC,Hookerton,0,0,3,0,0,0,0,0
NC,Hope Mills,10,0,144,2,0,3,1,0
NC,Horse Shoe,0,0,29,0,0,2,0,0
NC,Hot Springs,0,0,10,1,0,0,0,0
NC,House Creek,2,0,0,0,0,0,0,0
NC,Hubert,0,0,60,0,0,1,0,0
NC,Hudson,0,0,46,0,0,0,0,0
NC,Huntersville,1186,259,6976,20,0,404,81,2
NC,Hurdle Mills,0,0,33,1,0,0,0,0
NC,Icard,0,0,1,0,0,0,0,0
NC,Indian Trail,10,0,733,5,0,13,0,0
NC,Iron Station,1,0,80,0,0,3,0,0
NC,Ivanhoe,0,0,49,0,0,0,0,0
NC,Jackson,0,0,87,0,0,0,0,0
NC,Jackson Springs,4,0,24,2,0,0,0,0
NC,Jacksonville,3,0,1215,2,0,17,0,0
NC,Jamestown,17,0,65,1,0,1,0,0
NC,Jamesville,1,0,61,0,0,2,0,0
NC,Jarvisburg,0,0,7,0,0,0,0,0
NC,Jefferson,0,0,16,0,0,0,0,0
NC,Jonesville,15,3,59,2,0,2,1,0
NC,Julian,1,0,57,0,0,1,0,0
NC,Kannapolis,94,7,2513,36,69,66,6,0
NC,Kelford,0,0,16,0,0,0,0,0
NC,Kelly,0,0,119,0,0,3,0,0
NC,Kenansville,1,0,31,0,0,0,0,0
NC,Kenly,36,4,302,25,0,12,0,0
NC,Kernersville,81,4,766,14,0,29,6,0
NC,Kill Devil Hills,1,0,557,0,0,8,0,0
NC,King,2,1,50,1,0,3,0,0
NC,Kings Mountain,19,1,111,15,0,2,1,0
NC,Kingstown,0,0,0,0,0,1,0,0
NC,Kinnakeet,0,0,8,0,0,0,0,0
NC,Kinston,2,1,368,2,67,2,0,0
NC,Kittrell,0,0,31,0,0,0,0,0
NC,Kitty Hawk,1,0,1168,0,0,14,0,0
NC,Knightdale,591,115,475,18,0,13,6,0
NC,Kure Beach,0,0,34,0,0,0,0,0
NC,La Grange,1,0,97,3,0,1,0,0
NC,Lake Junaluska,0,0,1,0,0,1,0,0
NC,Lake Lure,0,0,54,0,0,2,0,0
NC,Lake Toxaway,0,0,72,1,0,0,0,0
NC,Lake Waccamaw,0,0,15,1,0,0,0,0
NC,Landis,1,0,6,3,0,0,0,0
NC,Lansing,0,0,0,2,0,0,0,0
NC,Laurel Hill,0,0,159,0,0,4,0,0
NC,Laurel Springs,0,0,10,0,0,0,0,0
NC,Laurinburg,5,1,507,3,0,2,0,0
NC,Lawndale,0,0,14,4,0,6,0,0
NC,Lawsonville,0,0,8,2,0,0,0,0
NC,Leasburg,0,0,24,0,0,0,0,0
NC,Leesville,0,0,1,0,0,0,0,0
NC,Leicester,1,1,13,2,0,1,0,0
NC,Leland,10,0,623,2,0,10,0,0
NC,Lenoir,4,0,554,2,0,7,0,0
NC,Lewiston Woodville,0,0,21,0,0,1,0,0
NC,Lewisville,6,0,105,1,0,9,3,0
NC,Lexington,18,2,544,16,0,11,3,0
NC,Liberty,1,0,83,4,0,1,0,0
NC,Lilesville,0,0,97,0,0,2,0,0
NC,Lillington,1,0,378,0,70,6,0,0
NC,Lincolnton,7,1,439,0,0,3,0,0
NC,Linden,0,0,11,0,0,0,0,0
NC,Linville,0,0,24,0,0,0,0,0
NC,Linwood,8,0,37,8,0,3,1,0
NC,Little River,0,0,0,0,49,0,0,0
NC,Littleton,0,0,82,1,0,1,0,0
NC,Locust,0,0,25,0,0,0,0,0
NC,Louisburg,3,0,70,2,0,4,0,0
NC,Lowell,51,1,74,7,0,5,2,0
NC,Lowgap,0,0,44,1,0,0,0,0
NC,Lowland,0,0,2,0,0,0,0,0
NC,Lucama,0,0,104,1,0,0,0,0
NC,Lumber Bridge,0,1,98,0,0,0,0,0
NC,Lumberton,24,3,758,14,0,23,0,0
NC,Macclesfield,0,0,18,0,0,0,0,0
